sha,author,date,message
1459,Mozilla Releng Treescript,"December 12, 2024 07:01 AM",no bug Bumping Mobile ln changesets rrelease alnbump DONTBUILD CLOSED TREE ach fedfaafdfbfd an fedfaafdfbfd ar fedfaafdfbfd ast fedfaafdfbfd az fedfaafdfbfd be fedfaafdfbfd bg fedfaafdfbfd bn fedfaafdfbfd br fedfaafdfbfd bs fedfaafdfbfd ca fedfaafdfbfd cak fedfaafdfbfd cs fedfaafdfbfd cy fedfaafdfbfd da fedfaafdfbfd de fedfaafdfbfd dsb fedfaafdfbfd el fedfaafdfbfd enCA fedfaafdfbfd enGB fedfaafdfbfd eo fedfaafdfbfd esAR fedfaafdfbfd esCL fedfaafdfbfd esES fedfaafdfbfd esMX fedfaafdfbfd et fedfaafdfbfd eu fedfaafdfbfd fa fedfaafdfbfd ff fedfaafdfbfd fi fedfaafdfbfd fr fedfaafdfbfd fyNL fedfaafdfbfd gaIE fedfaafdfbfd gd fedfaafdfbfd gl fedfaafdfbfd gn fedfaafdfbfd guIN fedfaafdfbfd he fedfaafdfbfd hiIN fedfaafdfbfd hr fedfaafdfbfd hsb fedfaafdfbfd hu fedfaafdfbfd hyAM fedfaafdfbfd ia fedfaafdfbfd id fedfaafdfbfd is fedfaafdfbfd it fedfaafdfbfd ja fedfaafdfbfd ka fedfaafdfbfd kab fedfaafdfbfd kk fedfaafdfbfd km fedfaafdfbfd kn fedfaafdfbfd ko fedfaafdfbfd lij fedfaafdfbfd lo fedfaafdfbfd lt fedfaafdfbfd ltg fedfaafdfbfd lv fedfaafdfbfd meh fedfaafdfbfd mix fedfaafdfbfd ml fedfaafdfbfd mr fedfaafdfbfd ms fedfaafdfbfd my fedfaafdfbfd nbNO fedfaafdfbfd neNP fedfaafdfbfd nl fedfaafdfbfd nnNO fedfaafdfbfd oc fedfaafdfbfd paIN fedfaafdfbfd pl fedfaafdfbfd ptBR fedfaafdfbfd ptPT fedfaafdfbfd rm fedfaafdfbfd ro fedfaafdfbfd ru fedfaafdfbfd sk fedfaafdfbfd sl fedfaafdfbfd son fedfaafdfbfd sq fedfaafdfbfd sr fedfaafdfbfd svSE fedfaafdfbfd ta fedfaafdfbfd te fedfaafdfbfd th fedfaafdfbfd tl fedfaafdfbfd tr fedfaafdfbfd trs fedfaafdfbfd uk fedfaafdfbfd ur fedfaafdfbfd uz fedfaafdfbfd vi fedfaafdfbfd wo fedfaafdfbfd xh fedfaafdfbfd zam fedfaafdfbfd zhCN fedfaafdfbfd zhTW fedfaafdfbfd
1460,Mozilla Releng Treescript,"December 12, 2024 07:01 AM",no bug Bumping Firefox ln changesets rrelease alnbump DONTBUILD CLOSED TREE ach fedfaafdfbfd af fedfaafdfbfd an fedfaafdfbfd ar fedfaafdfbfd ast fedfaafdfbfd az fedfaafdfbfd be fedfaafdfbfd bg fedfaafdfbfd bn fedfaafdfbfd bo fedfaafdfbfd br fedfaafdfbfd brx fedfaafdfbfd bs fedfaafdfbfd ca fedfaafdfbfd cavalencia fedfaafdfbfd cak fedfaafdfbfd ckb fedfaafdfbfd cs fedfaafdfbfd cy fedfaafdfbfd da fedfaafdfbfd de fedfaafdfbfd dsb fedfaafdfbfd el fedfaafdfbfd enCA fedfaafdfbfd enGB fedfaafdfbfd eo fedfaafdfbfd esAR fedfaafdfbfd esCL fedfaafdfbfd esES fedfaafdfbfd esMX fedfaafdfbfd et fedfaafdfbfd eu fedfaafdfbfd fa fedfaafdfbfd ff fedfaafdfbfd fi fedfaafdfbfd fr fedfaafdfbfd fur fedfaafdfbfd fyNL fedfaafdfbfd gaIE fedfaafdfbfd gd fedfaafdfbfd gl fedfaafdfbfd gn fedfaafdfbfd guIN fedfaafdfbfd he fedfaafdfbfd hiIN fedfaafdfbfd hr fedfaafdfbfd hsb fedfaafdfbfd hu fedfaafdfbfd hyAM fedfaafdfbfd hye fedfaafdfbfd ia fedfaafdfbfd id fedfaafdfbfd is fedfaafdfbfd it fedfaafdfbfd ja fedfaafdfbfd jaJPmac fedfaafdfbfd ka fedfaafdfbfd kab fedfaafdfbfd kk fedfaafdfbfd km fedfaafdfbfd kn fedfaafdfbfd ko fedfaafdfbfd lij fedfaafdfbfd lo fedfaafdfbfd lt fedfaafdfbfd ltg fedfaafdfbfd lv fedfaafdfbfd meh fedfaafdfbfd mk fedfaafdfbfd mr fedfaafdfbfd ms fedfaafdfbfd my fedfaafdfbfd nbNO fedfaafdfbfd neNP fedfaafdfbfd nl fedfaafdfbfd nnNO fedfaafdfbfd oc fedfaafdfbfd paIN fedfaafdfbfd pl fedfaafdfbfd ptBR fedfaafdfbfd ptPT fedfaafdfbfd rm fedfaafdfbfd ro fedfaafdfbfd ru fedfaafdfbfd sat fedfaafdfbfd sc fedfaafdfbfd scn fedfaafdfbfd sco fedfaafdfbfd si fedfaafdfbfd sk fedfaafdfbfd skr fedfaafdfbfd sl fedfaafdfbfd son fedfaafdfbfd sq fedfaafdfbfd sr fedfaafdfbfd svSE fedfaafdfbfd szl fedfaafdfbfd ta fedfaafdfbfd te fedfaafdfbfd tg fedfaafdfbfd th fedfaafdfbfd tl fedfaafdfbfd tr fedfaafdfbfd trs fedfaafdfbfd uk fedfaafdfbfd ur fedfaafdfbfd uz fedfaafdfbfd vi fedfaafdfbfd wo fedfaafdfbfd xh fedfaafdfbfd zhCN fedfaafdfbfd zhTW fedfaafdfbfd
1461,Goloman Adrian,"December 12, 2024 05:37 AM",Backed out changeset fcfad bug for causing mochitest failures test toDataURL parameters pnghtml CLOSED TREE
1462,Jeff Muizelaar,"December 12, 2024 04:25 AM",Bug Rasterize curves directly with trapezoids instead of flattening rlsalzman This fixes drawing half arcs reduces the triangle count when flattening because we dont have joins and thus improves performance Differential Revision httpsphabricatorservicesmozillacomD
1463,Ryan VanderMeulen,"December 12, 2024 03:51 AM",Bug Add missing newline after the license block randroidreviewersmavduevskiy DONTBUILD Differential Revision httpsphabricatorservicesmozillacomD
1464,Joel Maher,"December 12, 2024 02:43 AM",Bug Green up mochitest on windows H raryxneckoreviewersjgilbertdevtoolsreviewersomcreviewersochameaukershawemcminn Differential Revision httpsphabricatorservicesmozillacomD
1465,Logan Rosen,"December 12, 2024 02:29 AM",Bug Remove usage of six in pythonmach rfirefoxbuildsystemreviewersahochheiden Leveraged pyupgrade to remove usage of six as well as modernize some code that no longer needs to be compatible with Python Differential Revision httpsphabricatorservicesmozillacomD
1466,scottdowne,"December 12, 2024 02:16 AM",Bug Newtab sections follow button rhomenewtabreviewersfluentreviewersbolssonnbarrettnpypchenko Differential Revision httpsphabricatorservicesmozillacomD
1467,Fred Chasen,"December 12, 2024 01:24 AM",Bug Part Render Review Checker in the new sidebar rshoppingreviewersfirefoxdesktopcorereviewers sidebarreviewerssclementsmossopkpatenio Adds a remote content browser to contain aboutshoppingsidebar in reviewcheckerxhtml and update the Review Checker sidebar to use that wrapper document Adds ReviewChecker actors for the sidebar Review Checker panel ReviewCheckerParent is a simplified version of the ShoppingSidebarParent as it does not need to handle the state of the sidebar opening or closing ReviewCheckerChild is just extends ShoppingSidebarChild for now though it will need to be separate in the future Adds a browsershoppingexperienceshoppingSidebar boolean pref to disable ShoppingSidebar actors when they are not needed Fixes AbortError error handling when the outer sidebar browser is removed Note that any autoopening or closing behavior will need to be added afterwards as these actors are not around to check product urls when the sidebar is closed Differential Revision httpsphabricatorservicesmozillacomD
1468,Cosmin Sabou,"December 12, 2024 12:42 AM",Bug devtools Remove ay checks flag rdevtoolsreviewersbomsy Differential Revision httpsphabricatorservicesmozillacomD
1469,Emilio Cobos Álvarez,"December 12, 2024 12:36 AM",Bug Reset small icon when dynamically disabling custom titlebar rwinreviewersrkraesig Differential Revision httpsphabricatorservicesmozillacomD
1470,Tim Xia,"December 12, 2024 12:17 AM",Bug Add Writing Grammar Check option to list of AI Chatbot Prompts rMardakfluentreviewersbolssonfirefoxaimlreviewers Name of Promopt Option Proofread subject to change Updated default prefix prompt so it is more robust for LLM to understand what selection refers to Annotate prompt variables at replacement so we dont have to update lnId or original prefix string Remove unnecessary NBSP Remove nightly targeting for proofread Update tests in test build chat promptjs Differential Revision httpsphabricatorservicesmozillacomD
1471,Stephanie Cunnane,"December 11, 2024 11:18 PM",Bug Ensure search tests clean up after themselves when mocking and stubbing with sinonjs rsearchreviewersjteow Differential Revision httpsphabricatorservicesmozillacomD
1472,Goloman Adrian,"December 12, 2024 12:22 AM",Backed out changeset bbc bug for causing wr failures svgmultiplefilterfunctionshtml CLOSED TREE
1473,Goloman Adrian,"December 12, 2024 12:16 AM",Backed out changeset ccdfce bug for causing marionette failures test no errors clean profilepy
1474,Goloman Adrian,"December 12, 2024 12:14 AM",Backed out changeset cffea bug for causing marionette failures test no errors clean profilepy
1475,Mozilla Releng Treescript,"December 12, 2024 12:22 AM",no bug Import translations from androidln rrelease aln CLOSED TREE
1476,Jan Varga,"December 11, 2024 11:12 PM",Bug QM Add support for tracking thumbnail private identity origin count rdomstoragereviewersasuth Differential Revision httpsphabricatorservicesmozillacomD
1477,Joel Maher,"December 11, 2024 11:05 PM",Bug add some os integration tags for mochitestmedia tests and cleanup some skipif runif rpehrsons Differential Revision httpsphabricatorservicesmozillacomD
1478,Ray Kraesig,"December 11, 2024 11:05 PM",Bug add AttributeMacros to clangformat rsylvestre C technically allows the construct struct foo bar as an initialization struct foo a Cism is the type name while bar is the variable name and is the braceinitialization This construct should be formatted in a completely different way than the typedeclaration struct FOO bar here FOO is a macro that expands to an attribute definition or a comment bar is the type name and is the class body These constructs are formally ambiguous at the level of a code formatter without access to macroexpansion and the like Unfortunately after years of assuming that the intended construct common in C codebases like say Gecko is the latter clangformat has suddenly decided to assume instead that its the former To preserve the previous formatter behavior add the AttributeMacros option to our clangformat starting it off with a list of all the attributemacro names from mfbtAttributesh which are marked as applying to classes httpsgithubcomllvmllvmprojectissues Differential Revision httpsphabricatorservicesmozillacomD
1479,Ting-Yu Lin,"December 11, 2024 10:47 PM",Bug Remove a comment regarding GetParentComputedStyle in RestyleManager rlayoutreviewerstlouw DONTBUILD nsIFrameGetParentComputedStyle has multiple callers and is implemented and overridden by several frame classes It is not worth trying to remove it Differential Revision httpsphabricatorservicesmozillacomD
1480,Andrew McCreight,"December 11, 2024 10:18 PM",Bug Cycle collect DocumentmPermissionDelegateHandler remilio Differential Revision httpsphabricatorservicesmozillacomD
1481,Daisuke Akatsuka,"December 11, 2024 09:35 PM",Bug ShowHide Unified Search Button dependent on pageproxystate rdesktopthemereviewerstabbrowserreviewersdaleharvey Differential Revision httpsphabricatorservicesmozillacomD
1482,Nicolas Silva,"December 11, 2024 09:30 PM",Bug Add some doc about toolkitmozconfigure rsergesanspaille Differential Revision httpsphabricatorservicesmozillacomD
1483,Goloman Adrian,"December 11, 2024 10:15 PM",Backed out changesets bug for causing build bustages emporalTypesh CLOSED TREE Backed out changeset cedfcec bug Backed out changeset fcc bug Backed out changeset bdfee bug 
1484,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Add a wrench test for the snapshotimage dependency rgfxreviewersgw Differential Revision httpsphabricatorservicesmozillacomD
1485,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Add a wrench test for huge snapshots rgfxreviewersgw Differential Revision httpsphabricatorservicesmozillacomD
1486,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Add a wrench test for offscreen snapshots rgw Differential Revision httpsphabricatorservicesmozillacomD
1487,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Factor out the takerestore context dance rgfxreviewersgw No funcitonal change here This part was repeated three times and it was somewhat odd to have some of it in frame builderrs This patch moves it into a function in preparers Differential Revision httpsphabricatorservicesmozillacomD
1488,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Prepare snapshotted pictures before the main prepare traversal rgw Differential Revision httpsphabricatorservicesmozillacomD
1489,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Do a visibility pass on snapshotted pictures before the main visibility traversal rgw Differential Revision httpsphabricatorservicesmozillacomD
1490,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Pass the tile cache as an option in update prim visibility rgw This will be needed to do visibility traversals of snapshotted pictures Differential Revision httpsphabricatorservicesmozillacomD
1491,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Pass an OptionSurfaceDescriptor to SurfaceBuilderpush surface rgw This will allow a subsequent patch to pass None when pushing a dummy parent surface for the prepare traversal of snapshotted pictures It is unclear to me whether this is the direction we want to take long term dummy parent surfaces or if we should instead rework the picture code to be less reliant on there being a tiled picture cache at the root of each traversal In the meantime this allows simple test cases to work without big changes to the code Differential Revision httpsphabricatorservicesmozillacomD
1492,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Keep track of visited pictures during the visibility and prepare traversals rgw And dont traverse pictures twice in the same traversal This will be important for subsequent patches in this series that will visit all snapshotted pictures first before traversing from the roots Differential Revision httpsphabricatorservicesmozillacomD
1493,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Move some mutable parameters into FrameVisibilityState rgw The change did not end up fulfilling the original intent which was to move tile cache into the vis state as an Option getting past borrowck was too involved with that setup However I find it a little cleaner this way Differential Revision httpsphabricatorservicesmozillacomD
1494,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Keep track of snapshotted pictures in the scene rgw Differential Revision httpsphabricatorservicesmozillacomD
1495,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Add a task dependency from the image item to its snapshot task rgw Differential Revision httpsphabricatorservicesmozillacomD
1496,Nicolas Silva,"December 11, 2024 09:25 PM",Bug Offset the snapshot area by the stacking context origin rgw This way the snapshot area is in the same coordinate space as items pushed in the stacking context which is easier to reason about Differential Revision httpsphabricatorservicesmozillacomD
1497,Emilio Cobos Álvarez,"December 11, 2024 09:20 PM",Bug Effectively back out bug rsmaug Merge the loop that skips initialized families and the loop that initializes them to avoid doing more work than we were doing Differential Revision httpsphabricatorservicesmozillacomD
1498,Fatih,"December 11, 2024 09:00 PM",Bug Remove canvasdatas variants rtjr Differential Revision httpsphabricatorservicesmozillacomD
1499,Fatih,"December 11, 2024 09:00 PM",Bug Collect ACCELERATED CANVASD feature status rtjr Differential Revision httpsphabricatorservicesmozillacomD
1500,Joel Maher,"December 11, 2024 08:51 PM",Bug carry forward skipif for winmsix on the xpcshellphc manifest raryx Differential Revision httpsphabricatorservicesmozillacomD
